icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
quiver,archery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lyjhH3NPbs24OagwyaddQvoX,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.117300,,1
quiver,arrows,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lyjhH3NPbs24OagwyaddQvoX,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.117300,,1
quiver,celebration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,confetti,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,festivity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,party,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,popper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,quiver,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lyjhH3NPbs24OagwyaddQvoX,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.117300,,1
quiver,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lyjhH3NPbs24OagwyaddQvoX,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.117300,,1
quiver,accuracy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lyjhH3NPbs24OagwyaddQvoX,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.117300,,1
quiver,amusement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,burst,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,cheer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
quiver,congratulations,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yen9RSzKEzREmjgH5vNo4c7b,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.445295,,1
