icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heavy-collar,butterfly,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,collar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,heavy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,insect,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,2
heavy-collar,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,antennae,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,apparel,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,bold design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,broad,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,clothing,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,creature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,fashion statement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,formal wear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,moth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,neck,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,ornamentation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,structure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,style,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,bio,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,chain,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,fauna,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,freedom,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
heavy-collar,industrial,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2VmbtzBg0f2FK4oVb3rIxCWB,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.764653,,1
heavy-collar,metamorphosis,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fyOgTLzcpULt8jTmpI4Rg640,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.244555,,1
