icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ice-iris,eye,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,observation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,perspective,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,view,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,vision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,cogs,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,detail,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,examination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,insight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,inspection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,machinery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,surveillance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,clarity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,efficiency,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
ice-iris,order,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_7tQlLX5BXucuHHJzihZ2gBxW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.368808,,1
