icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
belt-buckles,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,accessory,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,belt,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,buckle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,closure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,fast forward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,fastening,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,functionality,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,interlocking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,secure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,speed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,acceleration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,clothing,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,dash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,linearity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,loop,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,minimalism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,momentum,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,quick,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,simplicity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,strap,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,streamline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,swift,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,utility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,velocity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,flow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,linear,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,optimization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,progression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,proportions,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bCqDmULkCDwbu3IGbLgRJGVz,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.241224,,1
belt-buckles,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,time,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
belt-buckles,transit,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_G2V5f1VilpxIH1fEZUmqEalX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.952874,,1
