icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
stahlhelm,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,head protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,helmet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,outline,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,protection gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.256209,,1
stahlhelm,German,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,WWII,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.256209,,1
stahlhelm,armor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,battle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,form,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.256209,,1
stahlhelm,gear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,guard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,hard,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,headgear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,iconography,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.256209,,1
stahlhelm,shield,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,simplified,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,soldier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,structure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.256209,,1
stahlhelm,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,warfare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,battleground,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,concept,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,functionality,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,historical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
stahlhelm,identity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.256209,,1
stahlhelm,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,1
stahlhelm,utility,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_2eHtgAPEFaBVR9KbewvLCI3e,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.257182,,1
stahlhelm,war,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mFh8nuHlDquvdFnJVkWE6mj3,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.477395,,2
