icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
musical-notes,composition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,melody,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,musical notation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,notation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,notes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,rhythm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,sheet music,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,song,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,sound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,audio,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,classic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,concert,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,instrument,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,play,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,representation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,score,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,symbols,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,tune,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,band,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,choir,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,dance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,festival,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,iconography,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,lyric,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,modern,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,orchestra,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
musical-notes,recording,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,1
musical-notes,signage,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wn3YJ5h7fNk3efmERIPLyrs5,0,gpt-4o-2024-08-06,2024-08-18T22:29:08.244797,,1
musical-notes,symphony,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LO82CH8SkpIV5NVA1AEHbXz7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.935529,,2
