icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dango,development,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,increase,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,process,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,progression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,stages,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,trajectory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,ascending,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,chain,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,dots,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,line,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,order,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,sequence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,series,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,conveyance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
dango,wave,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ASLHbsasCpafOGVLUv2F1l4K,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.474261,,1
