icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
evil-tower,alertness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,awareness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,central,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,darkness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,eye,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,2
evil-tower,foreboding,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,observation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,ominous,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,perception,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,2
evil-tower,surveillance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,2
evil-tower,vigilance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,vision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,watchfulness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,watchtower,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,authority,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,beacon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,caution,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,clarity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,2
evil-tower,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,fantasy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,fear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,fortress,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,guardian,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,introspection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,monolith,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,security,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,sentinel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ip4rCN7CH33O2GLdBI5dAeyn,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.744319,,1
evil-tower,sentry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
evil-tower,spikes,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eLNrPuvvWDzBZ2qw3xE5BDar,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.819352,,1
