icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
butterfly-flower,butterfly,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,insect,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,delicate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,metamorphosis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,pollination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,biology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,decoration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,ecosystem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,environment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,floral,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,freedom,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,garden,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,harmony,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,ornament,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,pictogram,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
butterfly-flower,spring,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9LkcYAqQ89Xjtv8qXJQc5Ok2,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.044840,,1
