icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
abstract-042,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,2
abstract-042,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,2
abstract-042,cross shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,design,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,2
abstract-042,linear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,mirroring,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,rectangle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,1
abstract-042,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,2
abstract-042,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,2
abstract-042,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,1
abstract-042,block,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pmfodCCmO49isHme6N6rRGvV,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.626218,,1
abstract-042,blocks,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,central focus,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
abstract-042,connection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_QU5DQdQu5QJlyYdP9vpXEXV1,0,gpt-4o-2024-08-06,2024-08-18T22:29:29.811261,,1
