icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
private,V-shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.407248,,1
private,chevron,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.407248,,1
private,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,military rank,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.407248,,1
private,minimalism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,simple design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,angle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.407248,,1
private,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.407248,,1
private,bold,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,clarity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,emphasis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,insignia,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,peak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,pointer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,top,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,architecture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
private,roof,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4IKbhONxZBfL7jyAbJ7vcKtx,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.408247,,1
