icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
haunting,cloak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,grim reaper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,reaper,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,scythe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,skeleton,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,skull,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,afterlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,bones,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,darkness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,eerie,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,fear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,ghost,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,halloween,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,mortality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,mythology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,ominous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,spirit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,spooky,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,supernatural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
haunting,traditional,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OTAeiR6qTEJqVHYoEVnVl9Vu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.985865,,1
