icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
imbricated-arrows,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,abstract art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,crystals,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,disjointed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,fractal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,fragmentation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,shards,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,sharp angles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,sharp edges,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,angular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,debris,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,explosion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,splinters,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,triangular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,burst,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
imbricated-arrows,modern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LHAC75NNlyvhFGcTGqC0TQ5r,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.109038,,1
