icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
receive-money,charity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,2
receive-money,coin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,1
receive-money,coins,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
receive-money,currency,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
receive-money,donation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,2
receive-money,giving,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,2
receive-money,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,2
receive-money,income,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
receive-money,money,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,2
receive-money,payment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,2
receive-money,receive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
receive-money,receiving,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4HjzW9Ec0TufVMyCRWkjlEPX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.482808,,1
receive-money,aid,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
receive-money,assistance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
receive-money,benefit,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_V2TPbfj3Jde3LHVqWNLOe99c,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.255871,,1
