icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
aerodynamic-harpoon,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,forward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,progress,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,aim,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,indication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,initiative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,intention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,pointer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,pointing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,target,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,vector,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
aerodynamic-harpoon,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CBXX4BQaPXtnCRFPiL6uhY8K,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.786673,,1
