icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
john-redman_rock,fist,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.764610,,2
john-redman_rock,hand,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,hand gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.764610,,1
john-redman_rock,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,rock,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,activism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,assertiveness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,bold,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,clenched,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,defiance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,determination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,empowerment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,fight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,protest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,rebellion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,resistance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,resolve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,revolution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,sign,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,solidarity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,unity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
john-redman_rock,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r1UHq0kaSOg0tinfbasm64HE,0,gpt-4o-2024-08-06,2024-08-18T22:29:15.352009,,1
john-redman_rock,body language,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,1
john-redman_rock,communication,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bczVQxQaR0Sg6vQ5oINxPIc7,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.765696,,2
