icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gun-stock,art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.147419,,1
gun-stock,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.147419,,1
gun-stock,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.147419,,1
gun-stock,pencil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.147419,,1
gun-stock,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.147419,,1
gun-stock,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,creative process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.147419,,1
gun-stock,draft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,editing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,marking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,plan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,sketch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,stationery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,element,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,notebook,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,office,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
gun-stock,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OxUy4n0uaAWGvIbBsxEPxrmH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.148438,,1
