icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
canadian-goose,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,avian,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,duck,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,silhouette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,waterfowl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,abstract shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,birdwatching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,calm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,lake,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,nature conservation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,peaceful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,pond,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,sitting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,symbolic animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,grace,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,minimalist,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
canadian-goose,outline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xEOa2s57xoESWp4fyyO8pzGV,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.241773,,1
