icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
standing-potion,alchemy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,arcane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,brewing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,flask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,magic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,potion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,sorcery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,vessel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,bottle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,chemistry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,elixir,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,fluid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,laboratory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,liquid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,mixture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,round,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,science,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,circle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
standing-potion,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TzI2e7tTwLaE7C2al2NVMT5Q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.233428,,1
