icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
card-ace-spades,ace of spades,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,letter A,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,playing card,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,spade symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,blackjack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,card game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,deck of cards,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,gambling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,poker,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,trump card,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,betting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,classic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,competition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,game,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,hierarchy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,luck,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,playing,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,strategy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,success,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,table games,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,tarot,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,tradition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
card-ace-spades,win,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MdPQCx2WDlcYetZpkxpGH1y6,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.172766,,1
