icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
brazil,Brazil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,South America,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,country,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,geography,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,location,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,map,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,map icon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,outline,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,area,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,border,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,cartography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,continent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,land,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,national,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,region,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,territory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,topography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,destination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,globe,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,southeast,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
brazil,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2TVclbpfiZOTukAdx2vIXqOs,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.981513,,1
