icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cassowary-head,beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,minimalist,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,stylized,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,woodpecker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,avifauna,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,distinct,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,feather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
cassowary-head,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aoZyRLZ4zP0BXFdTX2Ii1RRO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.152010,,1
