icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
switzerland,abstract representation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrC14vi38VIu3LoYq1Yr5Uqy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.166676,,1
switzerland,bear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrC14vi38VIu3LoYq1Yr5Uqy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.166676,,1
switzerland,border,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,country,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,mammal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UrC14vi38VIu3LoYq1Yr5Uqy,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.166676,,1
switzerland,map outline,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,nation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,sovereignty,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,swiss,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
switzerland,abstract shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eMtoB6244jC8dBPMqIWOQP3U,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.715707,,1
