icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sasquatch,bigfoot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,bipedal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,cryptid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,enigmatic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,legend,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,monster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,mythical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,sasquatch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,footprint,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,hairy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,large,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,shadow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,standing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,unidentified,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,unknown,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
sasquatch,wild,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gP3tHCNbTyFrbUdlH1XMR6uP,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.645421,,1
