icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sinagot,boat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,maritime,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,sailboat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
sinagot,sailing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,sails,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,symbolic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,watercraft,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
sinagot,fishing,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,harbor,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,historical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,journey,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,marine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
sinagot,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,nautical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,ocean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,sea,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,tradition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EMvmLx4OClOuOnvwB72YYeUD,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.516897,,1
sinagot,transportation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,voyage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,wind,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
sinagot,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,2
sinagot,caps,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
sinagot,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
sinagot,triangle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QmeJ5A7JNLjl6a5oCY5GSg9d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.827414,,1
