icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fencer,attack,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,combat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,fencing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,guard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,lunge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,offense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,precision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,sport,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,sword,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,swordsman,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,athlete,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,foil,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,martial arts,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,pose,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,position,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,tactics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
fencer,training,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QFQ8pJEQKBbKWSuTdIns3ydj,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.810739,,1
