icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cigar,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,edit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,pencil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,sketch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,write,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,craft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,doodle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,drafting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,stationery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,brainstorming,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,handwriting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,idea,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,imagination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,manual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,planning,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
cigar,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_qYFJX49HDCZiyxDYjmjLn1bN,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.248145,,1
