icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
coiling-curl,connections,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,interconnected,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,network,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,nodes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,abstract pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,branches,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,fluid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,linkage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,web,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,biological,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,chaotic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,complex,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,curves,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,entanglement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,flow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,interaction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,non-linear,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,spider-like,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
coiling-curl,structure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EWUuRas7BZgZ9KITTQH2SnzM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.255785,,1
