icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dead-wood,branches,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GP0awq846QS84mI029e3vZzn,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.431431,,2
dead-wood,dead tree,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_v7J0yD8ifnCp1ijZJH7lAaHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.248847,,1
dead-wood,decay,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_v7J0yD8ifnCp1ijZJH7lAaHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.248847,,1
dead-wood,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GP0awq846QS84mI029e3vZzn,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.431431,,1
dead-wood,lifeless,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_v7J0yD8ifnCp1ijZJH7lAaHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.248847,,1
dead-wood,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GP0awq846QS84mI029e3vZzn,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.431431,,2
dead-wood,stillness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_v7J0yD8ifnCp1ijZJH7lAaHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.248847,,1
dead-wood,tree,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GP0awq846QS84mI029e3vZzn,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.430422,,1
dead-wood,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_v7J0yD8ifnCp1ijZJH7lAaHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.248847,,1
dead-wood,artistic representation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_v7J0yD8ifnCp1ijZJH7lAaHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.248847,,1
