icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
grouped-drops,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,2
grouped-drops,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,droplet,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,drops,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,flow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,grouped,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,iconic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.941228,,1
grouped-drops,liquid,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,water,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,clean,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,cluster,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LHFBzs1NMhga70jZY4ZTsCan,0,gpt-4o-2024-08-06,2024-08-18T22:29:20.576287,,1
grouped-drops,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.941228,,1
grouped-drops,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.941228,,1
grouped-drops,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,feather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,1
grouped-drops,fluid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HgJdzONX7XBYNhwGQzpF8hdS,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.940229,,2
