icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
star-altar,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,altar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,celestial,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,podium,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,shrine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,2
star-altar,accomplishment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,commemoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,contemplation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,dedication,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,focus,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,monument,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,2
star-altar,peak,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9QmbHOLBksZD2m52FI0ShBz8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.034579,,1
star-altar,perception,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
star-altar,pinnacle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vtJZIH7fk5hsX8Vcor3c7z92,0,gpt-4o-2024-08-06,2024-08-18T22:29:12.213943,,1
