icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
thorny-tentacle,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,2
thorny-tentacle,angular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,graphic design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,sharp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,sharp edges,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,tentacle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,thorn,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,chaotic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,contemporary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,creature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,cutout,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,edge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,irregular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,2
thorny-tentacle,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,organic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,sharpness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,spiky,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,2
thorny-tentacle,stylized,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,2
thorny-tentacle,vector,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,visual interest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,weapon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,alien,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.004341,,1
thorny-tentacle,branch,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.004341,,1
thorny-tentacle,curl,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,fantasy,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,figure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0ysK70qA1dB0I9wypSjTrmCb,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.506579,,1
thorny-tentacle,growth,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
thorny-tentacle,nature,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ch619irCIXVWQyFa8W3rqCtH,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.003454,,1
