icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
crystal-shrine,crystal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,gem,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,magic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,minerals,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,shine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,sparkle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,formation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,hardness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,illusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,luxury,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,metaphysical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,reflection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,treasure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,clarity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,purity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
crystal-shrine,solidarity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uHMw56pylHai74OLweh9uSJa,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.443723,,1
