icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
missile-pod,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,illumination,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRcsFGZYhR9hPBs2aKVFqk0U,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.449211,,1
missile-pod,launcher,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,lighting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRcsFGZYhR9hPBs2aKVFqk0U,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.449211,,1
missile-pod,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,missile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,projectile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,rocketry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,spotlight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zRcsFGZYhR9hPBs2aKVFqk0U,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.449211,,1
missile-pod,weaponry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
missile-pod,aerospace,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_6cOFbGAISmJsZLd5bgcU7htG,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.497379,,1
