icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
steeltoe-boots,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,boots,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,construction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,equilibrium,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,industrial,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,labor,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,outdoors,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,reinforced,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,safety gear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,scales,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,stability,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,steeltoe,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,workwear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
steeltoe-boots,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,division,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Nn1lEIHAIqvr89L0CBtTAfzd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.262145,,1
steeltoe-boots,durable,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MdyH4PiSw8V7idwxT8CN4UrF,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.354860,,1
