icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
female-vampire,fangs,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,female,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,gothic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,2
female-vampire,horror,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,1
female-vampire,mythology,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,rock music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,1
female-vampire,supernatural,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,undead,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,vampire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,2
female-vampire,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,blood,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,creature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,darkness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,2
female-vampire,expressionless,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,1
female-vampire,fantasy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,fear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,fiction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,2
female-vampire,identity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,immortality,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,intensity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,1
female-vampire,legend,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,2
female-vampire,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,myth,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
female-vampire,night,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,2
female-vampire,sharp features,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_r819AQCHGRGaUU4uYc47njKC,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.807065,,1
female-vampire,spooky,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4W7DojBonME9C38IHm6aANFD,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.042810,,1
