icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
acid,chemical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,chemistry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,experiment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,flask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,laboratory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,reaction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,research,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,scientific,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,boiling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,bubbling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,liquid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,mixture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,potion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,solution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,substance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,synthesis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,test tube,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,vessel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
acid,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1YlHPSVS1jrbLv83YKrZf26D,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.936823,,1
