icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
paw-heart,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,animal love,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,animal rescue,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,heart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,heart shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,paw,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,paw print,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,pet care,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,adoption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,adoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,affection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,animal welfare,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,bond,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,care,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,cat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,comfort,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,compassion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,dog,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,emotion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,empathy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,friendship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,kindness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,love,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,loyalty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,pet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,pet ownership,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,shelter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,togetherness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,trust,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,2
paw-heart,veterinary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,welfare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,wildlife protection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,abstract,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,community,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,harmony,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,icon,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
paw-heart,nature,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,security,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BA9mWS2uwaABiRnkLZiyDRdY,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.600617,,1
paw-heart,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5hTIkX2YuOHajZgcuaIqq0pU,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.951810,,1
