icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pencil,creativity tool,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,pencil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,sketching,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,communication,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,draft,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,drafting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,handwriting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,inspiration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,manual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
pencil,mark making,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rWWpIqGI5T4FAohlvYGIvhVm,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.138275,,1
pencil,marking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,1
pencil,notation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,1
pencil,note-taking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_US2CYz73BYB9OBx7tBi6nmTv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.149522,,2
