icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
soldering-iron,cigarette,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,hook,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,smoking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,addiction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,fire,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,flame,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,habit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,health,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,no smoking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,restriction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,smoke,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,curve,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,graphic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,line,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,shape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
soldering-iron,twist,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LVCSE9xeFxNDn0E6FHnRlxOX,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.355974,,1
