icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ice-shield,defense mechanism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,1
ice-shield,defensive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
ice-shield,freeze,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
ice-shield,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,1
ice-shield,ice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
ice-shield,mechanism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,1
ice-shield,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,4
ice-shield,protection mechanism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,1
ice-shield,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,2
ice-shield,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,2
ice-shield,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,2
ice-shield,snowflake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
ice-shield,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
ice-shield,armor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vZHo3zTipwMkL1ywJcxID1Ep,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.094441,,2
ice-shield,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
ice-shield,chill,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YxVenuX5lkQuZ8EBZHEQjZg0,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.147595,,1
