icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ceiling-barnacle,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,architectural,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,attachment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,cattle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,ceiling-barnacle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,cow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,dairy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,dairy products,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,design,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,farm animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,livestock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,milk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,milk production,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,structure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,udder,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,agriculture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,animal husbandry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,barn,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,beef,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,black and white pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,contour,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,drip,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,element,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,environment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,farming,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,flow,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,food,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,formation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,grazing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,growth,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,horns,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,interior,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,inversion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,mammal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,organic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,organic form,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,pasture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,produce,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,ranching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,rural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_sOGtyFXqB0jVzltHW2VUKEQW,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.169003,,1
ceiling-barnacle,smooth,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
ceiling-barnacle,texture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rccDrrmZHytHydcNODNcDVTd,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.599533,,1
