icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pirate-coat,attire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VSoQwwI4j2lcSXjjVhweFApX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.247252,,1
pirate-coat,buckles,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0MxoP9NqKX6L8QwW8iBJGPYj,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.431461,,1
pirate-coat,clothing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VSoQwwI4j2lcSXjjVhweFApX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.247252,,2
pirate-coat,coat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0MxoP9NqKX6L8QwW8iBJGPYj,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.431461,,1
pirate-coat,garment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VSoQwwI4j2lcSXjjVhweFApX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.247252,,1
pirate-coat,jacket,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0MxoP9NqKX6L8QwW8iBJGPYj,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.431461,,1
pirate-coat,outerwear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VSoQwwI4j2lcSXjjVhweFApX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.247252,,2
pirate-coat,pirate,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0MxoP9NqKX6L8QwW8iBJGPYj,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.431461,,1
pirate-coat,robe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VSoQwwI4j2lcSXjjVhweFApX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.247252,,1
pirate-coat,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0MxoP9NqKX6L8QwW8iBJGPYj,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.431461,,1
pirate-coat,apparel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VSoQwwI4j2lcSXjjVhweFApX,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.247252,,2
pirate-coat,buccaneer,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0MxoP9NqKX6L8QwW8iBJGPYj,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.431461,,1
