icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
donut,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EWNiByFV1m5Pmo1Yox1J4wE5,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.234180,,1
donut,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gZGrGPUoyJspAhHnGAOCRnvi,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.586563,,1
donut,donut,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gZGrGPUoyJspAhHnGAOCRnvi,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.586563,,2
donut,illustration,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EWNiByFV1m5Pmo1Yox1J4wE5,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.234180,,1
donut,shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EWNiByFV1m5Pmo1Yox1J4wE5,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.234180,,1
donut,sprinkles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gZGrGPUoyJspAhHnGAOCRnvi,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.586563,,1
donut,sugar,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EWNiByFV1m5Pmo1Yox1J4wE5,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.234180,,1
donut,symbol,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EWNiByFV1m5Pmo1Yox1J4wE5,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.234180,,1
donut,bakery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gZGrGPUoyJspAhHnGAOCRnvi,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.586563,,2
donut,bite,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_EWNiByFV1m5Pmo1Yox1J4wE5,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.234180,,1
