icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
apothecary,bowl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,cooking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,culinary,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,food preparation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,kitchen,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,pot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,spoon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,cookware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,herbs,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,homemade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,homestyle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,ingredients,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,leaf,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,meal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,recipe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,soup,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.462946,,1
apothecary,stirring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,vegetarian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,culture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,domestic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,health,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,hospitality,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,nutrition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
apothecary,tradition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TPXXSZBvN3BribONMwSWBdrK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.463997,,1
