icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
surrounded-shield,idea,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,reflection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,thinking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,thought,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,clarity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,concept,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,enlightenment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,illumination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,insight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,mind,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,potential,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,realization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,understanding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,vision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,communication,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,direction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,energy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,perspective,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
surrounded-shield,possibilities,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Icc0HKLV60KoptNt6YLw0WvD,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.351180,,1
