icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bulgaria,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,polygon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,angles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,asymmetrical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,form,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,irregular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,visual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,artistic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,contour,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,edge,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,figure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,modern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,outline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
bulgaria,trendy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dlqJOCR3m0kOuADaRmbaBkdO,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.018814,,1
