icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
earth-spit,break,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,crack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,earth,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,fissure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,fracture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,rupture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,split,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,thunderbolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,voltage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,charge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,damage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,displacement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,earthquake,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,geology,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,2
earth-spit,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,2
earth-spit,rapid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,seismic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vGycqRZHlfNyAZ8AqETCy3JC,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.889705,,1
earth-spit,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
earth-spit,shock,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9IoZYgWE2BPv436uFJeTPmjl,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.561717,,1
