icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
alien-skull,alien,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,cosmic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,enigmatic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,extraterrestrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,futuristic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,ominous,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,otherworldly,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,science fiction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,conspiracy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,creature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,facial features,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,fantasy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,helmet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,mask,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,spaceship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,speculative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,streamlined,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
alien-skull,unidentified,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NdkXpJMjMlrkkN7Pfbcpb1xQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.796612,,1
