icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
washing-machine,appliance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,cleaning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,clothes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,laundry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,washing cycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,washing machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,automation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,domestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,electrical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,home,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,household,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,hygiene,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,launder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,load,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,spin,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,utility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,circle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
washing-machine,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2bzAD8FPG4GCL70xSix3qCUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.561189,,1
