icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
death-juice,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,hazard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,lethal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,poison,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,skull,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,toxic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,biohazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,chemical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,contamination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,dangerous materials,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,drip,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,spillage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,acid,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,environment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,fumes,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,industrial,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,protection,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,science,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
death-juice,vulnerability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dSYviDoujj7vOwAbRigfP59H,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.474998,,1
