icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lob-arrow,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,1
lob-arrow,curved arrow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8btCUkeIM70YfLMdTFBuhGjc,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.898923,,1
lob-arrow,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,2
lob-arrow,downward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,1
lob-arrow,lob-arrow,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8btCUkeIM70YfLMdTFBuhGjc,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.898923,,1
lob-arrow,pointer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,2
lob-arrow,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8btCUkeIM70YfLMdTFBuhGjc,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.898923,,1
lob-arrow,change,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8btCUkeIM70YfLMdTFBuhGjc,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.898923,,1
lob-arrow,curve,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8btCUkeIM70YfLMdTFBuhGjc,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.898923,,1
lob-arrow,curved,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,1
lob-arrow,end,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,1
lob-arrow,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Hq5YqwrSF3ZY1uQjZ5NBohiD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.307364,,2
lob-arrow,forward,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8btCUkeIM70YfLMdTFBuhGjc,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.898923,,1
