icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
watch,analog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,clock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,time,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,timekeeping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,watch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,wristwatch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,accessory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,chronometer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,dial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,gadget,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,hands,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,hours,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,minutes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,punctuality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,round,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,schedule,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,timer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,appointment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,measurement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,regularity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,routine,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,sundial,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
watch,tempo,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_glsHzGC7wIB1zaV8WrxdisE5,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.563175,,1
