icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
chopped-skull,bones,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,broken,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,cut,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,destruction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,fractured,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,head,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,ink,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,pieces,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,skull,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,split,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,squid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,tentacles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,2
chopped-skull,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,aquatic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,attack,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,creature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,creepy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,dark,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,death,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,edgy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,eyes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,fear,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,graphic design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,marine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
chopped-skull,ocean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,sea,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UmLNn9HvxgaqDhxgVcIg1LhL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.215067,,1
chopped-skull,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8z1IwzIZuCBnjJlTPLZgX6vI,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.386173,,1
