icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cut-palm,bleeding,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,cut,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,injury,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,wound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,accident,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,care,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,damage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,first aid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,health,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,humanity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,medical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,pain,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,alertness,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,anxiety,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,awareness,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,reaction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
cut-palm,response,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_0JQJfKfCJHQGQGHdioprvRA5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.413457,,1
