icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ascending-block,achieve,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,alert,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,ascending,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,ascent,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,beacon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,block,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,elevation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,goal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,growth,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,guidance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,improvement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,increase,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,lighthouse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,progress,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,signal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,stairs,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,upward,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,visibility,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,advancement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,climb,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,coast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,development,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
ascending-block,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Sfro3aDmdzbhevNaFzr8gnbD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.675256,,1
ascending-block,escalation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_FjL8LJo6ztNZCg4IiDgpVRqS,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.736523,,1
