icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
magick-trick,hat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,illusion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,magic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,sleight of hand,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,top hat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,wand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,abracadabra,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,amaze,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,conjuring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,enchantment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,fantasy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,hocus pocus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,performance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,show,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,showmanship,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,sorcery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,stage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,stars,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,surprise,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,trick,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,wizard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,animation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,captivation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,comedy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,curiosity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,event,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,prestige,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,2
magick-trick,puzzle,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,spectacle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,supernatural,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,theater,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
magick-trick,theatrical,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_loLUX9N7U4UesvxJqyocBSP8,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.576828,,1
magick-trick,wonder,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Fbjyq4L8uIh24gIwGX2N3Hdf,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.727531,,1
