icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fairy-wand,enchantment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,fairy tale,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,magic wand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,mystical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,sparkles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,spell,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,supernatural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,wizard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,dream,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,glitter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,illusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,imagination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,make-believe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,mythical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,transformation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,visual effects,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,wonder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,decoration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
fairy-wand,transcendence,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_OKNGl669AqXAQr09xyJd2ArG,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.659348,,1
