icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lorc_molecule,bonds,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,chemical structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,chemistry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,connections,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,interconnected,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,molecule,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,atom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,biochemistry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,circles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,complexity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.462825,,1
lorc_molecule,diagram,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,hexagon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,linked,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,network,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,nodes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,organic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.462825,,1
lorc_molecule,organic chemistry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.462825,,1
lorc_molecule,scientific,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,synthesis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.462825,,1
lorc_molecule,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,biological,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.462825,,1
lorc_molecule,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.461879,,1
lorc_molecule,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BoknZLUz1DGasYGLZd59oT80,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.462825,,1
