icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
seagull,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,2
seagull,avian,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,1
seagull,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,2
seagull,minimalist,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gijwpGlJDOcruZgAiJDVadQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.127802,,1
seagull,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,2
seagull,pigeon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,1
seagull,seagull,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gijwpGlJDOcruZgAiJDVadQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.127802,,1
seagull,wildlife,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,2
seagull,wing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_oZcgP8zwBDAMhtxjSwAozsIv,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.694917,,1
seagull,winged,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gijwpGlJDOcruZgAiJDVadQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.127802,,1
seagull,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gijwpGlJDOcruZgAiJDVadQ8,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.127802,,1
