icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
broken-bone,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,broken-bone,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,crack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,damage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,explosive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,fracture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,fragmentation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,healthcare,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,2
broken-bone,injury,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,medical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,split,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,trauma,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,accident,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,breaking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,collision,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,2
broken-bone,deformity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,disruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,eruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,pain,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,rehabilitation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,repair,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,shards,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,2
broken-bone,shattered,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,spike,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,starburst,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,stress,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,sudden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,vulnerability,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,warning,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
broken-bone,clash,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,conflict,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,icon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,1
broken-bone,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IJWKXd4tUL1U7q5tCGx30P9T,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.084579,,2
broken-bone,weakness,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WbS60cSVIRskiT4UVtBTh3pJ,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.752548,,1
