icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
serrated-slash,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,feather,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,wing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,freedom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,natural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,sharpness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,speed,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,swift,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,swoosh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,asymmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,elegance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
serrated-slash,grace,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xtvDOD7KiROJ8N4VeuFdXoIH,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.926188,,1
